cod_mun,uf_rqual,nome_mun_rqual,IND2,IND4,IND5,IND8,IND9,INF1,INF4-UP,Código da Grande Região,"Valor adicionado bruto da Agropecuária, 
a preços correntes
(R$ 1.000)","Valor adicionado bruto da Indústria,
a preços correntes
(R$ 1.000)","Produto Interno Bruto per capita, 
a preços correntes
(R$ 1,00)",POP__Área da unidade territorial (Quilômetros quadrados),POP__Densidade demográfica (Habitante por quilômetro quadrado),LAT__lat,LAT__lon,LAT__capital,LAT__siafi_id,LAT__ddd,URB__Rural,IDHM__IDHM 2010
2201705,PI,Bertolínia,1.689560143079911,-0.09408378335480065,-0.858417925314255,-3.326709357943229,0.024404627770919434,-0.6678347990598992,-0.27411227489017587,-0.8250628112788339,-0.4157622567575449,-0.1646410870108753,-0.49584241947840685,-0.05520326015386726,-0.18728823832403912,-1.9470251746626859,-0.13731643726465984,-0.06978634516405739,-1.143180287488649,1.2548028485943268,-0.6217413313015576,-0.6558202420762647
2201739,PI,Betânia do Piauí,-0.7085722904000201,0.3374998595384368,1.0999399828613674,0.10220974658953469,-0.09402080847604234,0.051147119281643685,0.9464579545554548,-0.8250628112788339,-0.4271806575957588,-0.16820290888429565,-0.5679842028942562,-0.1687612662190913,-0.17693493110394615,-2.1597977236110446,0.08686294037273204,-0.06978634516405739,-1.3907086061212528,1.2548028485943268,-0.10343250518331558,-2.364050630132463
2201770,PI,Boa Hora,-0.3130786009280823,-0.5982130567323495,1.0973916302454114,0.47559524182981033,1.4360268055160963,-1.397655737255955,2.6028513346351088,-0.8250628112788339,-0.40091588608769774,-0.16817614833968286,-0.5904150940852351,-0.21204475279897125,-0.16054779711110415,-0.6049130665639981,-0.008247343046502048,-0.06978634516405739,-1.3900529019659347,1.1367983034978577,-0.18454190163693363,-1.1696781636866662
2201804,PI,Bocaina,-0.4241608305623178,1.3417222064377534,0.11116334022253284,0.6812697292543605,0.31094494442972687,-1.0322470954896321,0.1237457732299657,-0.8250628112788339,-0.40921343231954227,-0.16803240632323937,-0.5554114026416754,-0.22547872164732258,-0.16876657508289875,-1.6584786171386516,0.05001553179791067,-0.06978634516405739,-1.1425245833333308,1.2548028485943268,-0.4165399535774375,-0.3780592033679395
2201903,PI,Bom Jesus,-0.003025030031955603,-3.957687423077772,-1.4104911219488652,-2.07542217224809,-0.24157770268171314,0.8777569879193471,-0.6921152222806571,-0.8250628112788339,1.5173980649550636,-0.12645171477230166,0.5070192102792941,0.7038674478471544,-0.1861285334568534,-2.5464552801348574,2.6740077907419857,-0.06978634516405739,-1.1418688791780127,1.2548028485943268,0.10302777669862123,0.12191066630704582
2201919,PI,Bom Princípio do Piauí,0.035263440634597486,0.21999099265193145,0.8541874951171776,0.036466400165139495,-0.3848248405326317,-1.4976573916985632,-0.6237571269298862,-0.8250628112788339,-0.36728909558346384,-0.16781851993011168,-0.5129336108335074,-0.17882902710495055,-0.17686770183628323,-0.0972530563149983,0.0269992416377352,-0.06978634516405739,-0.7320537821041655,1.1367983034978577,-0.1597235053828332,-1.7668643969095639
2201929,PI,Bonfim do Piauí,0.01655066359943941,0.8233638099613355,1.1081958616260554,-0.21857697935919615,0.8643721383840545,0.40278577420923767,0.7325274584718525,-0.8250628112788339,-0.4200070752403127,-0.168253810615129,-0.5865779454097164,-0.22057310997989946,-0.16059821906185134,0.8533655660153906,-0.06166505758208026,-0.06978634516405739,-0.7438564568998923,1.2548028485943268,-0.08742643803393198,-1.6279838775554012
2201945,PI,Boqueirão do Piauí,-0.5375864231565795,0.47060708926131983,1.0783965422773367,0.01417586309273208,-1.6421001660732797,0.5046457893501906,-0.08219034623418604,-0.8250628112788339,-0.42922977175275184,-0.1683162929905423,-0.6166542616807456,-0.2240274469759106,-0.15419463131695615,-0.6331657325035536,-0.007215700983681339,-0.06978634516405739,-1.3893971978106163,1.1367983034978577,-0.21637419248458414,-1.3779989427179087
2201960,PI,Brasileira,1.3109288081115895,0.6675221581224233,0.8895001660616343,0.6507934265025492,0.292346766857697,0.0337998205841792,0.05716467399540752,-0.8250628112788339,-0.41850571547191073,-0.16677809698069282,-0.6104419511424004,-0.1150168276807286,-0.17886777254925573,1.0629280584824952,0.01664013237244495,-0.06978634516405739,-0.7333651904148019,1.1367983034978577,-0.022502952180814217,-1.1419020598158338
2201988,PI,Brejo do Piauí,0.22667979271399163,-2.7186768779398665,-1.6418346635761256,-1.9220653622389037,-0.650921848873314,2.5572470406597274,-0.4761525814171106,-0.8250628112788339,-0.41676806884084056,-0.1681902037676787,-0.5337989568183373,0.1323315767987677,-0.19207832364502372,-2.1845526786573894,-0.05714006205136258,-0.06978634516405739,-1.3887414936552982,1.2548028485943268,-0.39855560846577054,-2.00296127981164
2202000,PI,Buriti dos Lopes,0.5867614001734996,-0.4588558789347714,-0.04917886543828396,-0.03713314754649713,0.3446897151355248,-0.8835753032633057,-0.6616515912164928,-0.8250628112788339,-0.295714545463793,-0.1626532897557017,-0.5498366682031367,-0.14896541586401305,-0.14713555821234733,-0.09153331931203683,0.010692182272318992,-0.06978634516405739,-1.1412131750226946,1.1367983034978577,0.4283645797686767,-1.308558683040829
2202026,PI,Buriti dos Montes,-1.0173729258993507,1.3376705272487581,0.9159830775492237,0.21591311560562182,-1.6764519465508292,-1.6450873404339135,1.3422766117060223,-0.8250628112788339,-0.39876140946297695,-0.16782410969005715,-0.6074320765454853,0.16265920345707982,-0.18984295049523092,-0.976695971756494,0.06591704911104578,-0.06978634516405739,-1.0566273389866525,1.1367983034978577,0.020299789184953173,-1.1835662156220825
2202059,PI,Cabeceiras do Piauí,0.6936688035634176,0.6617818408917951,1.0392586664726062,-0.744318412407996,-1.1146685910932637,1.4479944913645553,-0.5305434230028793,-0.8250628112788339,-0.4061370790467111,-0.16670967049490223,-0.6156112807180758,-0.163557193270135,-0.16676650436992624,1.0486037025479649,-0.020427834160634914,-0.06978634516405739,-1.0559716348313344,1.1367983034978577,0.5747571489776458,-1.0585737482033362
2202075,PI,Cajazeiras do Piauí,-0.9725077632083701,0.6394749849673401,-1.0009020551448045,-1.3848271740183273,1.0770427374633376,-0.9049034437640106,-0.5753150473616346,-0.8250628112788339,-0.42991695445514994,-0.1685761107591127,-0.5807648357751797,-0.18044103914316553,-0.1848007554205103,-1.5982087644769793,-0.026361554715066824,-0.06978634516405739,-1.38808578949998,1.2548028485943268,-0.48110375252832194,-1.350222838847076
2202083,PI,Cajueiro da Praia,0.16441004104806162,0.3640870534272028,0.24124570550960467,-0.05196464130761775,0.6903407508329685,-0.27293371810452993,3.131133164894432,-0.8250628112788339,-0.3602243374680275,-0.16621381659641046,-0.450863239102024,-0.223781434957241,-0.1456565143237626,0.013306291584811033,0.048307986314620945,-0.06978634516405739,-1.387430085344662,1.1367983034978577,-0.4208561964042376,-1.5724316698137362
2202091,PI,Caldeirão Grande do Piauí,-0.21838853646567777,-0.7229028729648262,0.4150377677502677,-2.126662736771848,0.5262581984861453,-1.500256237945374,0.7253184007701343,-0.8250628112788339,-0.35230874847306526,-0.11321329744818606,-0.003714083281816956,-0.18882988842083076,-0.17517016282779393,0.9296189986109943,0.09841021670347853,-0.06978634516405739,-0.7372994153467107,1.2548028485943268,-0.22644542574711765,-0.9891334885262549
2202109,PI,Campinas do Piauí,-0.6527638501966857,-0.05508130560939559,0.4967712739165701,0.2939913776404191,-0.5358558977191077,-0.6959283607391779,-0.6184184777240207,-0.8250628112788339,-0.39614796371075267,-0.16800467722077955,-0.5644457987086169,-0.13232044605552098,-0.18438057249761694,0.9159491606862781,0.010123000444556085,-0.06978634516405739,-1.1405574708673765,1.2548028485943268,-0.24299102324985125,-1.6002077736845688
2202117,PI,Campo Alegre do Fidalgo,-0.9540111215918552,1.0564202336101847,0.5994111348789047,0.5909763932061541,0.6665229134670307,-1.4444888957581772,-0.08804630593277019,-0.8250628112788339,-0.4316175709931022,-0.16603422660041273,-0.5675372792284863,-0.15480690791572965,-0.183170445679684,-2.259267785484704,0.013189467541630119,-0.06978634516405739,-1.3867743811893438,1.2548028485943268,-0.2415522756409179,-1.6974241372324825
2202133,PI,Campo Grande do Piauí,-0.49810189483497863,0.4128989509120205,0.5643410674522549,-0.28844755347123147,-0.7635073486088371,0.6827749342317784,0.2975101676370586,-0.8250628112788339,-0.4098864961753265,-0.16794971841373516,-0.5605733351892467,-0.2165532486189988,-0.16251425319024518,-1.7364496383969523,0.07031397873051652,-0.06978634516405739,-1.3861186770340257,1.2548028485943268,-0.17015442554760005,-1.3779989427179087
2202174,PI,Campo Largo do Piauí,-0.03655039609668046,0.7209146835659757,1.0926186825526714,0.5421336349476438,0.10783575934889779,-0.5981096443279537,1.2990029606565474,-0.8250628112788339,-0.42184873809433443,-0.1683100181530952,-0.624416368913792,-0.1868683930290453,-0.16888422630130892,-0.3507641402436334,2.989308625549647,-0.06978634516405739,-1.3854629728787076,1.1367983034978577,0.20014324030162287,-1.822416604651229
2202208,PI,Campo Maior,-0.5607508314458965,0.7056289145768357,0.545510863577265,0.4346803639512346,-1.4005089964175759,0.04622536856987004,0.31230113651305685,-0.8250628112788339,-0.2905271340507199,-0.14415937361076672,-0.4494752225703723,0.02770671491255835,-0.14918605087606704,1.0342459953772656,-0.010267938535061326,-0.06978634516405739,-1.1399017667120583,1.1367983034978577,1.1962961160368564,-0.04474595691794929
2202251,PI,Canavieira,-0.804729800599528,-0.4821040440669928,0.865016618676426,-1.8754045979384624,-0.4908285303863888,-1.4433928323535847,1.374554945414357,-0.8250628112788339,-0.41128309134246976,-0.16832232167255606,-0.5540400890767103,0.11412597382180452,-0.19231362608184402,-1.9698832781519262,-0.12120147676611351,-0.06978634516405739,-0.7451678652105286,1.2548028485943268,-0.519770094518406,-1.0585737482033362
2202307,PI,Canto do Buriti,-0.45585310826441516,0.40838986649648323,0.08828441019281792,-3.2934717050568345,0.5443119354198435,-0.2543285082116557,-0.6474867436371944,-0.8250628112788339,-0.30379445993915566,-0.1617129996237803,-0.504563038385451,0.4995327908813825,-0.18743950417628075,0.8971140500599079,-0.06630388947835084,-0.06978634516405739,-1.13924606255674,1.2548028485943268,0.5350117462808618,-1.1557901117512501
2202406,PI,Capitão de Campos,-0.27618769763019924,0.9160914313693351,0.8753394800484378,-0.11860278063275158,0.63571507340163,0.8920363080154788,0.8079624201256799,-0.8250628112788339,-0.4216788185906087,-0.16697972143147705,-0.5868673839610132,-0.17017382833934208,-0.1623293727041721,1.2166772572209932,2.691189967167588,-0.06978634516405739,-1.1385903584014219,1.1367983034978577,-0.02034483076741418,-1.0585737482033362
2202455,PI,Capitão Gervásio Oliveira,-0.6273167485385408,0.7388404326793299,0.2877399146474021,-1.2135048419758252,0.3717040775907032,-1.5623709372346268,-0.6205277637033774,-0.8250628112788339,-0.4235120695052204,-0.16849940428489804,-0.5556972619858251,-0.07003195123714168,-0.1890698139171071,-2.3068725062112474,2.692114887637703,-0.06978634516405739,-1.3848072687233894,1.2548028485943268,-0.3818301675119203,-1.4752153062658224
2202505,PI,Caracol,0.19380445798353152,-2.7244382373890854,-0.6499380279795078,-2.89345019694455,0.2618442893714651,2.319443079973601,-0.7656660733159467,-0.8250628112788339,-0.4161782505743158,-0.16740168334311745,-0.5969223312925025,0.015236278270758468,-0.18421249932845957,-2.6332060143146134,2.681336006774437,-0.06978634516405739,-1.1379346542461037,1.2548028485943268,0.2992369818669079,-1.4891033582012387
2202539,PI,Caraúbas do Piauí,0.16105425428491776,1.304860973971892,1.0733057118022156,-0.6194924278405399,0.6824451754008275,-0.9852077927904754,1.1064245012515321,-0.8250628112788339,-0.40697600694835434,-0.16829402230213458,-0.5763156426775041,-0.1880923875613818,-0.17488443844022644,-0.21354047902681114,0.012613170941019937,-0.06978634516405739,-1.384151564568071,1.1367983034978577,0.0014162268177028538,-2.1418417991658028
2202554,PI,Caridade do Piauí,-0.8876347969717051,0.582323267173157,1.098422511651731,-0.08360611129528409,0.29899031460832537,-1.1353886202780752,0.2314457008087629,-0.8250628112788339,-0.4145805548676025,-0.167261413960906,-0.5742284876831156,-0.183172860783403,-0.1780105993865532,-1.9891186036123234,0.07363657765008443,-0.06978634516405739,-1.383495860412753,1.2548028485943268,-0.34154523446178625,-1.6418719294908175
2202604,PI,Castelo do Piauí,-0.7300417419852409,0.7726662666633574,0.967260476967936,-0.06477051978013519,-1.839445034536725,0.8020519064312036,-0.1104086499524068,-0.8250628112788339,-0.3387458089723459,-0.16298076436092476,-0.5632078702633343,0.1522266169162682,-0.18133844813586883,-0.9820530140661191,0.03343099629145978,-0.06978634516405739,-1.1372789500907856,1.1367983034978577,0.587705877458046,-1.0030215404616711
2202653,PI,Caxingó,-0.20691060818089096,0.9501575557995111,1.0101337753550723,0.6480706838742997,0.6127166085255589,-0.08155646719615109,0.3296605405693787,-0.8250628112788339,-0.4165854938000405,-0.16818085222354875,-0.5767012425941535,-0.18454653195363935,-0.1761617945258223,-0.19010706671365774,0.008842341332088789,-0.06978634516405739,-1.3828401562574348,1.1367983034978577,-0.022682795631930885,-2.3779386820678794
2202703,PI,Cocal,0.5884449813292465,0.39920862047135575,0.6034687771060349,0.18340681311645202,1.4360268055160963,-0.5642906956903094,1.611616882465216,-0.8250628112788339,-0.28899517020852056,-0.16325186842698303,-0.5749412271330114,-0.04128511681772092,-0.1583292312782271,-0.21251492851461837,0.03309660196764891,-0.06978634516405739,-1.1366232459354675,1.1367983034978577,1.973399668311986,-2.252946214649133
2202711,PI,Cocal de Telha,-0.1065555206403659,1.2388594250953313,-0.2471156593871602,0.26689840778413565,-2.9293135528888654,0.3503031261688433,-0.6945423303489576,-0.8250628112788339,-0.431710775448999,-0.16836637310084104,-0.5799020082389147,-0.21680140142390775,-0.1683631994769211,1.04527691674012,0.004345804892759201,-0.06978634516405739,-1.3821844521021167,1.1367983034978577,-0.43002821241118777,-1.44743920239499
2202729,PI,Cocal dos Alves,0.24004606202481893,0.6004632377618503,0.44453947376542774,-0.3564240457549693,0.45250585520838893,-0.30846823012085023,-0.4574073119332837,-0.8250628112788339,-0.41786885807501795,-0.1681133810665224,-0.5882902381088968,-0.21420302212592177,-0.16192599709819447,-0.2740813104823555,0.04123590210466322,-0.06978634516405739,-1.3815287479467986,1.1367983034978577,-0.2428111797987346,-2.2390581627137167
2202737,PI,Coivaras,-0.001559209373187578,-0.11315677679956375,0.2589334842367951,0.4818141438329175,0.6416623459225879,-0.19596389764858294,0.15048373990471378,-0.8250628112788339,-0.4274711956143825,-0.16838462214808095,-0.5857213218325065,-0.18572985154742863,-0.18068296277615514,-0.8876481711856071,2.6893116671359696,-0.06978634516405739,-1.155638666439694,1.1367983034978577,-0.38776500139877035,-1.308558683040829
2202752,PI,Colônia do Gurguéia,4.274661089234527,0.49379339302151226,-1.8120402703771057,-1.6041942946602041,1.109181414868706,0.04550242523356971,-0.2294235804326047,-0.8250628112788339,-0.4231663981640331,-0.16765029371622953,-0.5509762877587786,-0.19551841822790872,-0.17090110433119712,0.8940874253775827,2.6780276374005636,-0.06978634516405739,-0.7445121610552105,1.2548028485943268,-0.6005198040697907,-0.43361141110960455
2202778,PI,Colônia do Piauí,-0.5447635515319913,-0.42325099216987494,-2.415736926317913,0.18029823900463904,0.8227584359575281,-1.34735701728361,-0.272805901892494,-0.8250628112788339,-0.41198430927379376,-0.16775084608463828,-0.5961828670959082,-0.10264361841396494,-0.18259899690454898,-1.7774049564123264,-0.011086137412471326,-0.06978634516405739,-0.7432007527445742,1.2548028485943268,-0.08293035175601524,-0.9891334885262549
2202802,PI,Conceição do Canindé,-0.8721299245711457,0.7404881552959329,0.5380720302768859,0.1374124850148406,-0.8103216681421191,1.531319999152938,-0.4400396362353498,-0.8250628112788339,-0.3697743554200287,-0.16789663530164334,-0.5084197533933741,-0.12502625214156612,-0.18491840663892045,-2.0483295545256337,0.030279151920220956,-0.06978634516405739,-1.1359675417801494,1.2548028485943268,-0.4071880941193707,-0.9752454365908386
2202851,PI,Coronel José Dias,-0.3554866451755406,0.9550126454608344,0.740142665295447,-1.0782456964114293,0.42039181718083807,-0.3723998477924047,-0.05868416740217292,-0.8250628112788339,-0.4219812219591555,-0.16818522916008288,-0.6007535146227758,0.0714576064880252,-0.19125476511615272,-2.4392018735202874,-0.035817087828783296,-0.06978634516405739,-0.742545048589256,1.2548028485943268,-0.3300352535903194,-1.5724316698137362
2202901,PI,Corrente,-0.3697629583543388,-3.5414449260851377,-2.9073955023097664,-0.6397383503466834,0.7136268756352133,0.2801817497630502,-0.7032516525250785,-0.8250628112788339,0.2488177776713326,-0.15648569670305626,-0.2015039335971888,0.2717360087268277,-0.17992663351494703,0.8003037492707159,-0.22365420576349324,-0.06978634516405739,-1.1353118376248312,1.2548028485943268,0.9511694921648355,-0.23917868401377693
2203008,PI,Cristalândia do Piauí,0.8998619929489944,-1.881947785366744,0.9676378762654518,-2.7327864596350944,-0.08054391097714336,-0.6246617315758423,0.18728387969767502,-0.8250628112788339,-0.3711219882499806,-0.1681212377242972,-0.5936953181286623,-0.05756169299419507,-0.18468310420210016,0.791507360731176,-0.22550404670372395,-0.06978634516405739,-1.134656133469513,1.2548028485943268,-0.108647965265699,-1.1974542675574988
2203107,PI,Cristino Castro,0.6013789798027874,-0.5560223563537738,-1.4916040251756635,-1.569425616653881,0.7214604723803737,-0.34897287315630615,-0.6774267081431742,-0.8250628112788339,-0.4161884101234042,-0.16582963458287867,-0.5310412970183891,0.05711344669025234,-0.1854058188294768,-2.4428538338807786,2.674975399849183,-0.06978634516405739,-1.1340004293141948,1.2548028485943268,-0.30845403945631905,-1.2946706311054126
